PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002520457,00004675,0000863,2,1.9300,2.49
002520458,00004675,0000863,2,1.9300,2.49
002514655,00004675,0000863,2,1.9300,2.49
002534226,00032419,0000878,2,1.4700,1.98
002534227,00032419,0000878,2,1.4700,1.98
002529258,00032419,0000878,2,1.4700,1.98
002524282,00032419,0000878,2,1.4700,1.98
002520474,00032419,0000878,2,1.4700,1.98
002520475,00032419,0000878,2,1.4700,1.98
002516984,00032419,0000878,2,1.4700,1.98
002534226,00032420,0000879,2,1.4700,1.98
002534227,00032420,0000879,2,1.4700,1.98
002529258,00032420,0000879,2,1.4700,1.98
002524282,00032420,0000879,2,1.4700,1.98
002520474,00032420,0000879,2,1.4700,1.98
002520475,00032420,0000879,2,1.4700,1.98
002516984,00032420,0000879,2,1.4700,1.98
002534226,00032407,0000932,2,1.4700,1.97
002534227,00032407,0000932,2,1.4700,1.97
002529258,00032407,0000932,2,1.4700,1.97
002524282,00032407,0000932,2,1.4700,1.97
002520474,00032407,0000932,2,1.4700,1.97
002520475,00032407,0000932,2,1.4700,1.97
002516984,00032407,0000932,2,1.4700,1.97
002534290,00032486,0000934,2,1.5120,1.99
002534291,00032486,0000934,2,1.5120,1.99
002534292,00032486,0000934,2,1.5120,1.99
002534293,00032486,0000934,2,1.5120,1.99
002531290,00032486,0000934,2,1.5200,1.99
002531291,00032486,0000934,2,1.5200,1.99
002531292,00032486,0000934,2,1.5200,1.99
002524310,00032486,0000934,2,1.5200,1.99
002524311,00032486,0000934,2,1.5200,1.99
002520548,00032486,0000934,2,1.5200,1.99
002520549,00032486,0000934,2,1.5200,1.99
002514716,00032486,0000934,2,1.5200,1.99
002534230,00032486,0000934,2,2.1200,2.69
002534231,00032486,0000934,2,2.1200,2.69
002529260,00032486,0000934,2,2.1200,2.69
002526671,00032486,0000934,2,2.1200,2.69
002526672,00032486,0000934,2,2.1200,2.69
002526184,00032486,0000934,2,2.1200,2.69
002520478,00032486,0000934,2,2.1200,2.69
002520479,00032486,0000934,2,2.1200,2.69
002519135,00032486,0000934,2,2.1200,2.69
002514670,00032486,0000934,2,2.1200,2.69
002534226,00032486,0000934,2,1.8100,2.48
002534227,00032486,0000934,2,1.8100,2.48
002529258,00032486,0000934,2,1.8100,2.48
002524282,00032486,0000934,2,1.8100,2.48
002520474,00032486,0000934,2,1.8100,2.48
002520475,00032486,0000934,2,1.8100,2.48
002516984,00032486,0000934,2,1.8100,2.48
002537477,00032486,0000934,2,1.5700,1.99
002537478,00032486,0000934,2,1.5700,1.99
002537479,00032486,0000934,2,1.5700,1.99
002537480,00032486,0000934,2,1.5700,1.99
002531231,00032486,0000934,2,1.5700,1.99
002531232,00032486,0000934,2,1.5700,1.99
002531233,00032486,0000934,2,1.5700,1.99
002526181,00032486,0000934,2,1.5700,1.99
002520455,00032486,0000934,2,1.5700,1.99
002520456,00032486,0000934,2,1.5700,1.99
002520457,00032486,0000934,2,1.5700,1.99
002520458,00032486,0000934,2,1.5700,1.99
002514655,00032486,0000934,2,1.5700,1.99
002514656,00032486,0000934,2,1.5700,1.99
002534226,00004954,0000962,2,1.4900,1.97
002534227,00004954,0000962,2,1.4900,1.97
002529258,00004954,0000962,2,1.4900,1.97
002524282,00004954,0000962,2,1.4900,1.97
002520474,00004954,0000962,2,1.4900,1.97
002520475,00004954,0000962,2,1.4900,1.97
002516984,00004954,0000962,2,1.4900,1.97
002534226,00032558,0001019,2,1.4700,1.98
002534227,00032558,0001019,2,1.4700,1.98
002529258,00032558,0001019,2,1.4700,1.98
002524282,00032558,0001019,2,1.4700,1.98
002520474,00032558,0001019,2,1.4700,1.98
002520475,00032558,0001019,2,1.4700,1.98
002516984,00032558,0001019,2,1.4700,1.98
002534226,00005546,0001020,2,1.7700,2.38
002534227,00005546,0001020,2,1.7700,2.38
002529258,00005546,0001020,2,1.7700,2.38
002524282,00005546,0001020,2,1.7700,2.38
002520474,00005546,0001020,2,1.7700,2.38
002520475,00005546,0001020,2,1.7700,2.38
002516984,00005546,0001020,2,1.7700,2.38
002534230,00032589,0001052,2,2.2800,2.89
002534231,00032589,0001052,2,2.2800,2.89
002529260,00032589,0001052,2,2.2800,2.89
002526671,00032589,0001052,2,2.2800,2.89
002526672,00032589,0001052,2,2.2800,2.89
002526184,00032589,0001052,2,2.2800,2.89
002520478,00032589,0001052,2,2.2800,2.89
002520479,00032589,0001052,2,2.2800,2.89
002519135,00032589,0001052,2,2.2800,2.89
002514670,00032589,0001052,2,2.2800,2.89
002534226,00032589,0001052,2,2.1400,2.88
002534227,00032589,0001052,2,2.1400,2.88
002529258,00032589,0001052,2,2.1400,2.88
002524282,00032589,0001052,2,2.1400,2.88
002520474,00032589,0001052,2,2.1400,2.88
002520475,00032589,0001052,2,2.1400,2.88
002516984,00032589,0001052,2,2.1400,2.88
002534230,00032590,0001053,2,2.2000,2.79
002534231,00032590,0001053,2,2.2000,2.79
002529260,00032590,0001053,2,2.2000,2.79
002526671,00032590,0001053,2,2.2000,2.79
002526672,00032590,0001053,2,2.2000,2.79
002526184,00032590,0001053,2,2.2000,2.79
002520478,00032590,0001053,2,2.2000,2.79
002520479,00032590,0001053,2,2.2000,2.79
002519135,00032590,0001053,2,2.2000,2.79
002514670,00032590,0001053,2,2.2000,2.79
002534226,00032590,0001053,2,2.1400,2.88
002534227,00032590,0001053,2,2.1400,2.88
002529258,00032590,0001053,2,2.1400,2.88
002524282,00032590,0001053,2,2.1400,2.88
002520474,00032590,0001053,2,2.1400,2.88
002520475,00032590,0001053,2,2.1400,2.88
002516984,00032590,0001053,2,2.1400,2.88
002534230,00032588,0001054,2,2.2800,2.89
002534231,00032588,0001054,2,2.2800,2.89
002529260,00032588,0001054,2,2.2800,2.89
002526671,00032588,0001054,2,2.2800,2.89
002526672,00032588,0001054,2,2.2800,2.89
002526184,00032588,0001054,2,2.2800,2.89
002520478,00032588,0001054,2,2.2800,2.89
002520479,00032588,0001054,2,2.2800,2.89
002519135,00032588,0001054,2,2.2800,2.89
002514670,00032588,0001054,2,2.2800,2.89
002534226,00032588,0001054,2,2.1400,2.88
002534227,00032588,0001054,2,2.1400,2.88
002529258,00032588,0001054,2,2.1400,2.88
002524282,00032588,0001054,2,2.1400,2.88
002520474,00032588,0001054,2,2.1400,2.88
002520475,00032588,0001054,2,2.1400,2.88
002516984,00032588,0001054,2,2.1400,2.88
002534230,00013807,0001430,2,1.0600,1.35
002534231,00013807,0001430,2,1.0600,1.35
002529260,00013807,0001430,2,1.0600,1.35
002526671,00013807,0001430,2,1.0600,1.35
002526672,00013807,0001430,2,1.0600,1.35
002526184,00013807,0001430,2,1.0600,1.35
002520478,00013807,0001430,2,1.0600,1.35
002520479,00013807,0001430,2,1.0600,1.35
002519135,00013807,0001430,2,1.0600,1.35
002514670,00013807,0001430,2,1.0600,1.35
002534220,00004399,0001556,2,2.5140,4.19
002534221,00004399,0001556,2,2.5140,4.19
002534222,00004399,0001556,2,2.5140,4.19
002531240,00004399,0001556,2,2.5140,4.19
002531241,00004399,0001556,2,2.5140,4.19
002531242,00004399,0001556,2,2.5140,4.19
002524280,00004399,0001556,2,2.5140,4.19
002520466,00004399,0001556,2,2.5140,4.19
002520467,00004399,0001556,2,2.5140,4.19
002520468,00004399,0001556,2,2.5140,4.19
002520469,00004399,0001556,2,2.5140,4.19
002514663,00004399,0001556,2,2.5140,4.19
002514664,00004399,0001556,2,2.5140,4.19
002534230,00004399,0001556,2,2.5900,3.29
002534231,00004399,0001556,2,2.5900,3.29
002529260,00004399,0001556,2,2.5900,3.29
002526671,00004399,0001556,2,2.5900,3.29
002526672,00004399,0001556,2,2.5900,3.29
002526184,00004399,0001556,2,2.5900,3.29
002520478,00004399,0001556,2,2.5900,3.29
002520479,00004399,0001556,2,2.5900,3.29
002519135,00004399,0001556,2,2.5900,3.29
002514670,00004399,0001556,2,2.5900,3.29
002534226,00004399,0001556,2,1.8500,2.97
002534227,00004399,0001556,2,1.8500,2.97
002529258,00004399,0001556,2,1.8500,2.97
002524282,00004399,0001556,2,1.8500,2.97
002520474,00004399,0001556,2,1.8500,2.97
002520475,00004399,0001556,2,1.8500,2.97
002516984,00004399,0001556,2,1.8500,2.97
002534290,00032680,0001569,2,2.2700,2.99
002534291,00032680,0001569,2,2.2700,2.99
002534292,00032680,0001569,2,2.2700,2.99
002534293,00032680,0001569,2,2.2700,2.99
002531290,00032680,0001569,2,2.2700,2.99
002531291,00032680,0001569,2,2.2700,2.99
002531292,00032680,0001569,2,2.2700,2.99
002524310,00032680,0001569,2,2.2700,2.99
002524311,00032680,0001569,2,2.2700,2.99
002520548,00032680,0001569,2,2.2700,2.99
002520549,00032680,0001569,2,2.2700,2.99
002514716,00032680,0001569,2,2.2700,2.99
002534226,00032680,0001569,2,2.5400,3.48
002534227,00032680,0001569,2,2.5400,3.48
002529258,00032680,0001569,2,2.5400,3.48
002524282,00032680,0001569,2,2.5400,3.48
002520474,00032680,0001569,2,2.5400,3.48
002520475,00032680,0001569,2,2.5400,3.48
002516984,00032680,0001569,2,2.5400,3.48
002537477,00032680,0001569,2,2.6100,3.49
002537478,00032680,0001569,2,2.6100,3.49
002537479,00032680,0001569,2,2.6100,3.49
002537480,00032680,0001569,2,2.6100,3.49
002531231,00032680,0001569,2,2.6100,3.49
002531232,00032680,0001569,2,2.6100,3.49
002531233,00032680,0001569,2,2.6100,3.49
002526181,00032680,0001569,2,2.6100,3.49
002520455,00032680,0001569,2,2.6100,3.49
002520456,00032680,0001569,2,2.6100,3.49
002520457,00032680,0001569,2,2.6100,3.49
002520458,00032680,0001569,2,2.6100,3.49
002514655,00032680,0001569,2,2.6100,3.49
002514656,00032680,0001569,2,2.6100,3.49
002534290,00032681,0001573,2,2.2700,2.99
002534291,00032681,0001573,2,2.2700,2.99
002534292,00032681,0001573,2,2.2700,2.99
002534293,00032681,0001573,2,2.2700,2.99
002531290,00032681,0001573,2,2.2700,2.99
002531291,00032681,0001573,2,2.2700,2.99
002531292,00032681,0001573,2,2.2700,2.99
002524310,00032681,0001573,2,2.2700,2.99
002524311,00032681,0001573,2,2.2700,2.99
002520548,00032681,0001573,2,2.2700,2.99
002520549,00032681,0001573,2,2.2700,2.99
002514716,00032681,0001573,2,2.2700,2.99
002534226,00032681,0001573,2,2.1900,2.98
002534227,00032681,0001573,2,2.1900,2.98
002529258,00032681,0001573,2,2.1900,2.98
002524282,00032681,0001573,2,2.1900,2.98
002520474,00032681,0001573,2,2.1900,2.98
002520475,00032681,0001573,2,2.1900,2.98
002516984,00032681,0001573,2,2.1900,2.98
002537477,00032681,0001573,2,2.2400,2.99
002537478,00032681,0001573,2,2.2400,2.99
002537479,00032681,0001573,2,2.2400,2.99
002537480,00032681,0001573,2,2.2400,2.99
002531231,00032681,0001573,2,2.2400,2.99
002531232,00032681,0001573,2,2.2400,2.99
002531233,00032681,0001573,2,2.2400,2.99
002526181,00032681,0001573,2,2.2400,2.99
002520455,00032681,0001573,2,2.2400,2.99
002520456,00032681,0001573,2,2.2400,2.99
002520457,00032681,0001573,2,2.2400,2.99
002520458,00032681,0001573,2,2.2400,2.99
002514655,00032681,0001573,2,2.2400,2.99
002514656,00032681,0001573,2,2.2400,2.99
002534290,00032682,0001574,2,1.9000,2.49
002534291,00032682,0001574,2,1.9000,2.49
002534292,00032682,0001574,2,1.9000,2.49
002534293,00032682,0001574,2,1.9000,2.49
002531290,00032682,0001574,2,1.9000,2.49
002531291,00032682,0001574,2,1.9000,2.49
002531292,00032682,0001574,2,1.9000,2.49
002524310,00032682,0001574,2,1.9000,2.49
002524311,00032682,0001574,2,1.9000,2.49
002520548,00032682,0001574,2,1.9000,2.49
002520549,00032682,0001574,2,1.9000,2.49
002514716,00032682,0001574,2,1.9000,2.49
002534226,00032682,0001574,2,1.8800,2.58
002534227,00032682,0001574,2,1.8800,2.58
002529258,00032682,0001574,2,1.8800,2.58
002524282,00032682,0001574,2,1.8800,2.58
002520474,00032682,0001574,2,1.8800,2.58
002520475,00032682,0001574,2,1.8800,2.58
002516984,00032682,0001574,2,1.8800,2.58
002537477,00032682,0001574,2,1.8700,2.49
002537478,00032682,0001574,2,1.8700,2.49
002537479,00032682,0001574,2,1.8700,2.49
002537480,00032682,0001574,2,1.8700,2.49
002531231,00032682,0001574,2,1.8700,2.49
002531232,00032682,0001574,2,1.8700,2.49
002531233,00032682,0001574,2,1.8700,2.49
002526181,00032682,0001574,2,1.8700,2.49
002520455,00032682,0001574,2,1.8700,2.49
002520456,00032682,0001574,2,1.8700,2.49
002520457,00032682,0001574,2,1.8700,2.49
002520458,00032682,0001574,2,1.8700,2.49
002514655,00032682,0001574,2,1.8700,2.49
002514656,00032682,0001574,2,1.8700,2.49
002534226,00010288,0001601,2,2.0600,2.78
002534227,00010288,0001601,2,2.0600,2.78
002529258,00010288,0001601,2,2.0600,2.78
002524282,00010288,0001601,2,2.0600,2.78
002520474,00010288,0001601,2,2.0600,2.78
002520475,00010288,0001601,2,2.0600,2.78
002516984,00010288,0001601,2,2.0600,2.78
002534251,00032757,0001667,1,1.5600,0.00
002534252,00032757,0001667,1,1.5600,0.00
002529271,00032757,0001667,1,1.5600,0.00
002524292,00032757,0001667,1,1.5600,0.00
002520501,00032757,0001667,1,1.5600,0.00
002520502,00032757,0001667,1,1.5600,0.00
002514686,00032757,0001667,1,1.5600,0.00
002534230,00032828,0001754,2,1.6500,2.09
002534231,00032828,0001754,2,1.6500,2.09
002529260,00032828,0001754,2,1.6500,2.09
002526671,00032828,0001754,2,1.6500,2.09
002526672,00032828,0001754,2,1.6500,2.09
002526184,00032828,0001754,2,1.6500,2.09
002520478,00032828,0001754,2,1.6500,2.09
002520479,00032828,0001754,2,1.6500,2.09
002519135,00032828,0001754,2,1.6500,2.09
002514670,00032828,0001754,2,1.6500,2.09
002534226,00032828,0001754,2,1.8000,2.48
002534227,00032828,0001754,2,1.8000,2.48
002529258,00032828,0001754,2,1.8000,2.48
002524282,00032828,0001754,2,1.8000,2.48
002520474,00032828,0001754,2,1.8000,2.48
002520475,00032828,0001754,2,1.8000,2.48
002516984,00032828,0001754,2,1.8000,2.48
002534230,00032830,0001756,2,1.9700,2.49
002534231,00032830,0001756,2,1.9700,2.49
002529260,00032830,0001756,2,1.9700,2.49
002526671,00032830,0001756,2,1.9700,2.49
002526672,00032830,0001756,2,1.9700,2.49
002526184,00032830,0001756,2,1.9700,2.49
002520478,00032830,0001756,2,1.9700,2.49
002520479,00032830,0001756,2,1.9700,2.49
002519135,00032830,0001756,2,1.9700,2.49
002514670,00032830,0001756,2,1.9700,2.49
002534226,00032830,0001756,2,1.8400,2.48
002534227,00032830,0001756,2,1.8400,2.48
002529258,00032830,0001756,2,1.8400,2.48
002524282,00032830,0001756,2,1.8400,2.48
002520474,00032830,0001756,2,1.8400,2.48
002520475,00032830,0001756,2,1.8400,2.48
002516984,00032830,0001756,2,1.8400,2.48
002534230,00032831,0001757,2,2.1200,2.69
002534231,00032831,0001757,2,2.1200,2.69
002529260,00032831,0001757,2,2.1200,2.69
002526671,00032831,0001757,2,2.1200,2.69
002526672,00032831,0001757,2,2.1200,2.69
002526184,00032831,0001757,2,2.1200,2.69
002520478,00032831,0001757,2,2.1200,2.69
002520479,00032831,0001757,2,2.1200,2.69
002519135,00032831,0001757,2,2.1200,2.69
002514670,00032831,0001757,2,2.1200,2.69
002534226,00032831,0001757,2,1.8400,2.48
002534227,00032831,0001757,2,1.8400,2.48
002529258,00032831,0001757,2,1.8400,2.48
002524282,00032831,0001757,2,1.8400,2.48
002520474,00032831,0001757,2,1.8400,2.48
002520475,00032831,0001757,2,1.8400,2.48
002516984,00032831,0001757,2,1.8400,2.48
002534230,00032832,0001758,2,1.8100,2.29
002534231,00032832,0001758,2,1.8100,2.29
002529260,00032832,0001758,2,1.8100,2.29
002526671,00032832,0001758,2,1.8100,2.29
002526672,00032832,0001758,2,1.8100,2.29
002526184,00032832,0001758,2,1.8100,2.29
002520478,00032832,0001758,2,1.8100,2.29
002520479,00032832,0001758,2,1.8100,2.29
002519135,00032832,0001758,2,1.8100,2.29
002514670,00032832,0001758,2,1.8100,2.29
002534226,00032832,0001758,2,1.8400,2.48
002534227,00032832,0001758,2,1.8400,2.48
002529258,00032832,0001758,2,1.8400,2.48
002524282,00032832,0001758,2,1.8400,2.48
002520474,00032832,0001758,2,1.8400,2.48
002520475,00032832,0001758,2,1.8400,2.48
002516984,00032832,0001758,2,1.8400,2.48
002534230,00032833,0001760,2,1.8100,2.29
002534231,00032833,0001760,2,1.8100,2.29
002529260,00032833,0001760,2,1.8100,2.29
002526671,00032833,0001760,2,1.8100,2.29
002526672,00032833,0001760,2,1.8100,2.29
002526184,00032833,0001760,2,1.8100,2.29
002520478,00032833,0001760,2,1.8100,2.29
002520479,00032833,0001760,2,1.8100,2.29
002519135,00032833,0001760,2,1.8100,2.29
002514670,00032833,0001760,2,1.8100,2.29
002534226,00032833,0001760,2,1.8400,2.48
002534227,00032833,0001760,2,1.8400,2.48
002529258,00032833,0001760,2,1.8400,2.48
002524282,00032833,0001760,2,1.8400,2.48
002520474,00032833,0001760,2,1.8400,2.48
002520475,00032833,0001760,2,1.8400,2.48
002516984,00032833,0001760,2,1.8400,2.48
002534230,00032834,0001761,2,1.6500,2.09
002534231,00032834,0001761,2,1.6500,2.09
002529260,00032834,0001761,2,1.6500,2.09
002526671,00032834,0001761,2,1.6500,2.09
002526672,00032834,0001761,2,1.6500,2.09
002526184,00032834,0001761,2,1.6500,2.09
002520478,00032834,0001761,2,1.6500,2.09
002520479,00032834,0001761,2,1.6500,2.09
002519135,00032834,0001761,2,1.6500,2.09
002514670,00032834,0001761,2,1.6500,2.09
002534226,00032834,0001761,2,1.5500,2.08
002534227,00032834,0001761,2,1.5500,2.08
002529258,00032834,0001761,2,1.5500,2.08
002524282,00032834,0001761,2,1.5500,2.08
002520474,00032834,0001761,2,1.5500,2.08
002520475,00032834,0001761,2,1.5500,2.08
002516984,00032834,0001761,2,1.5500,2.08
002534230,00032835,0001762,2,1.6500,2.09
002534231,00032835,0001762,2,1.6500,2.09
002529260,00032835,0001762,2,1.6500,2.09
002526671,00032835,0001762,2,1.6500,2.09
002526672,00032835,0001762,2,1.6500,2.09
002526184,00032835,0001762,2,1.6500,2.09
002520478,00032835,0001762,2,1.6500,2.09
002520479,00032835,0001762,2,1.6500,2.09
002519135,00032835,0001762,2,1.6500,2.09
002514670,00032835,0001762,2,1.6500,2.09
002534226,00032835,0001762,2,1.5500,2.08
002534227,00032835,0001762,2,1.5500,2.08
002529258,00032835,0001762,2,1.5500,2.08
002524282,00032835,0001762,2,1.5500,2.08
002520474,00032835,0001762,2,1.5500,2.08
002520475,00032835,0001762,2,1.5500,2.08
002516984,00032835,0001762,2,1.5500,2.08
002534230,00032803,0001773,2,1.0500,1.35
002534231,00032803,0001773,2,1.0500,1.35
002529260,00032803,0001773,2,1.0500,1.35
002526671,00032803,0001773,2,1.0500,1.35
002526672,00032803,0001773,2,1.0500,1.35
002526184,00032803,0001773,2,1.0500,1.35
002520478,00032803,0001773,2,1.0500,1.35
002520479,00032803,0001773,2,1.0500,1.35
002519135,00032803,0001773,2,1.0500,1.35
002514670,00032803,0001773,2,1.0500,1.35
002534230,00032802,0001774,2,1.0500,1.35
002534231,00032802,0001774,2,1.0500,1.35
002529260,00032802,0001774,2,1.0500,1.35
002526671,00032802,0001774,2,1.0500,1.35
002526672,00032802,0001774,2,1.0500,1.35
002526184,00032802,0001774,2,1.0500,1.35
002520478,00032802,0001774,2,1.0500,1.35
002520479,00032802,0001774,2,1.0500,1.35
002519135,00032802,0001774,2,1.0500,1.35
002514670,00032802,0001774,2,1.0500,1.35
002534230,00009418,0001828,2,2.9500,3.79
002534231,00009418,0001828,2,2.9500,3.79
002529260,00009418,0001828,2,2.9500,3.79
002526671,00009418,0001828,2,2.9500,3.79
002526672,00009418,0001828,2,2.9500,3.79
002526184,00009418,0001828,2,2.9500,3.79
002520478,00009418,0001828,2,2.9500,3.79
002520479,00009418,0001828,2,2.9500,3.79
002519135,00009418,0001828,2,2.9500,3.79
002514670,00009418,0001828,2,2.9500,3.79
002534226,00009418,0001828,2,2.8600,3.77
002534227,00009418,0001828,2,2.8600,3.77
002529258,00009418,0001828,2,2.8600,3.77
002524282,00009418,0001828,2,2.8600,3.77
002520474,00009418,0001828,2,2.8600,3.77
002520475,00009418,0001828,2,2.8600,3.77
002516984,00009418,0001828,2,2.8600,3.77
002537477,00009418,0001828,2,2.6600,3.39
002537478,00009418,0001828,2,2.6600,3.39
002537479,00009418,0001828,2,2.6600,3.39
002537480,00009418,0001828,2,2.6600,3.39
002531231,00009418,0001828,2,2.6600,3.39
002531232,00009418,0001828,2,2.6600,3.39
002531233,00009418,0001828,2,2.6600,3.39
002526181,00009418,0001828,2,2.6600,3.39
002520455,00009418,0001828,2,2.6600,3.39
002520456,00009418,0001828,2,2.6600,3.39
002520457,00009418,0001828,2,2.6600,3.39
002520458,00009418,0001828,2,2.4000,2.99
002514655,00009418,0001828,2,2.4000,2.99
002514656,00009418,0001828,2,2.4000,2.99
002534230,00032860,0001847,2,1.6500,2.09
002534231,00032860,0001847,2,1.6500,2.09
002529260,00032860,0001847,2,1.6500,2.09
002526671,00032860,0001847,2,1.6500,2.09
002526672,00032860,0001847,2,1.6500,2.09
002526184,00032860,0001847,2,1.6500,2.09
002520478,00032860,0001847,2,1.6500,2.09
002520479,00032860,0001847,2,1.6500,2.09
002519135,00032860,0001847,2,1.6500,2.09
002534230,00005550,0001981,2,1.6500,2.09
002534231,00005550,0001981,2,1.6500,2.09
002529260,00005550,0001981,2,1.6500,2.09
002526671,00005550,0001981,2,1.6500,2.09
002526672,00005550,0001981,2,1.6500,2.09
002526184,00005550,0001981,2,1.6500,2.09
002520478,00005550,0001981,2,1.6500,2.09
002520479,00005550,0001981,2,1.6500,2.09
002519135,00005550,0001981,2,1.6500,2.09
002514670,00005550,0001981,2,1.6500,2.09
002534226,00005550,0001981,2,1.5400,2.08
002534227,00005550,0001981,2,1.5400,2.08
002529258,00005550,0001981,2,1.5400,2.08
002524282,00005550,0001981,2,1.5400,2.08
002520474,00005550,0001981,2,1.5400,2.08
002520475,00005550,0001981,2,1.5400,2.08
002516984,00005550,0001981,2,1.5400,2.08
002534230,00004415,0001989,2,2.2000,2.79
002534231,00004415,0001989,2,2.2000,2.79
002529260,00004415,0001989,2,2.2000,2.79
002526671,00004415,0001989,2,2.2000,2.79
002526672,00004415,0001989,2,2.2000,2.79
002526184,00004415,0001989,2,2.2000,2.79
002520478,00004415,0001989,2,2.2000,2.79
002520479,00004415,0001989,2,2.2000,2.79
